,coverage [%],amount of ptc elements,square/aspect-ratio
2858,36.0,117.0,0.43
2859,36.0,117.0,0.43
2860,36.0,117.0,0.43
2861,36.0,117.0,0.43
2862,36.0,117.0,0.43
2863,36.0,117.0,0.43
2864,36.0,117.0,0.43
2865,36.0,117.0,0.43
2866,36.0,117.0,0.43
2867,36.0,117.0,0.43
2868,36.0,117.0,0.43
2869,36.0,117.0,0.43
2870,36.0,117.0,0.43
2871,36.0,117.0,0.43
2872,36.0,117.0,0.43
2873,36.0,117.0,0.43
2874,36.0,117.0,0.43
2875,36.0,117.0,0.43
2876,36.0,117.0,0.43
2877,36.0,117.0,0.43
2878,36.0,117.0,0.43
2879,36.0,117.0,0.43
2880,36.0,117.0,0.43
2881,36.0,117.0,0.43
2882,36.0,117.0,0.43
2883,36.0,117.0,0.43
2884,36.0,117.0,0.43
2885,36.0,117.0,0.43
2886,36.0,117.0,0.43
2887,35.0,117.0,0.43
2888,35.0,117.0,0.43
2889,35.0,117.0,0.43
2890,35.0,117.0,0.43
2891,35.0,117.0,0.43
2892,35.0,117.0,0.43
2893,35.0,117.0,0.43
2894,35.0,117.0,0.43
2895,35.0,117.0,0.43
2896,35.0,117.0,0.43
2897,35.0,117.0,0.43
2898,35.0,117.0,0.43
2899,35.0,117.0,0.43
2900,35.0,117.0,0.43
2901,35.0,117.0,0.43
2902,35.0,117.0,0.43
2903,35.0,117.0,0.43
2904,35.0,117.0,0.43
2905,35.0,117.0,0.43
2906,35.0,117.0,0.43
2907,35.0,117.0,0.43
2908,35.0,117.0,0.43
2909,35.0,117.0,0.43
2910,35.0,117.0,0.43
2911,35.0,117.0,0.43
2912,35.0,117.0,0.43
2913,35.0,117.0,0.43
2914,35.0,117.0,0.43
2915,35.0,117.0,0.43
2916,35.0,117.0,0.43
2917,35.0,117.0,0.43
2918,35.0,117.0,0.43
2919,35.0,117.0,0.43
2920,35.0,117.0,0.43
2921,35.0,117.0,0.43
2922,35.0,117.0,0.43
2923,35.0,117.0,0.43
2924,35.0,117.0,0.43
2925,35.0,117.0,0.43
2926,35.0,117.0,0.43
2927,35.0,117.0,0.43
2928,35.0,117.0,0.43
2929,35.0,117.0,0.43
2930,35.0,117.0,0.43
2931,35.0,117.0,0.43
2932,35.0,117.0,0.43
2933,35.0,117.0,0.43
2934,35.0,117.0,0.43
2935,35.0,117.0,0.43
2936,35.0,117.0,0.43
2937,35.0,117.0,0.43
2938,35.0,117.0,0.43
2939,35.0,117.0,0.43
2940,35.0,117.0,0.43
2941,35.0,117.0,0.43
2942,35.0,117.0,0.43
2943,35.0,117.0,0.43
2944,35.0,117.0,0.43
2945,35.0,117.0,0.43
2946,35.0,117.0,0.43
2947,35.0,117.0,0.43
2948,35.0,117.0,0.43
2949,35.0,117.0,0.43
2950,35.0,117.0,0.43
2951,35.0,117.0,0.43
2952,35.0,117.0,0.43
2953,35.0,117.0,0.43
2954,35.0,117.0,0.43
2955,35.0,117.0,0.43
2956,35.0,117.0,0.43
2957,35.0,117.0,0.43
2958,35.0,117.0,0.43
2959,35.0,117.0,0.43
2960,35.0,117.0,0.43
2961,35.0,117.0,0.43
2962,35.0,117.0,0.43
2963,35.0,117.0,0.43
2964,35.0,117.0,0.43
2965,35.0,117.0,0.43
2966,35.0,117.0,0.43
2967,35.0,117.0,0.43
2968,34.0,117.0,0.43
2969,34.0,117.0,0.43
2970,34.0,117.0,0.43
2971,34.0,117.0,0.43
2972,34.0,117.0,0.43
2973,34.0,117.0,0.43
2974,34.0,117.0,0.43
2975,34.0,117.0,0.43
2976,34.0,117.0,0.43
2977,34.0,117.0,0.43
2978,34.0,117.0,0.43
2979,34.0,117.0,0.43
2980,34.0,117.0,0.43
2981,34.0,117.0,0.43
2982,34.0,117.0,0.43
2983,34.0,117.0,0.43
2984,34.0,117.0,0.43
2985,34.0,117.0,0.43
2986,34.0,117.0,0.43
2987,34.0,117.0,0.43
2988,34.0,117.0,0.43
2989,34.0,117.0,0.43
2990,34.0,117.0,0.43
2991,34.0,117.0,0.43
2992,34.0,117.0,0.43
2993,34.0,117.0,0.43
2994,34.0,117.0,0.43
2995,34.0,117.0,0.43
2996,34.0,117.0,0.43
2997,52.0,120.0,0.44
2998,52.0,120.0,0.44
2999,52.0,120.0,0.44
3000,51.0,120.0,0.44
3001,51.0,120.0,0.44
3002,51.0,120.0,0.44
3003,51.0,120.0,0.44
3004,51.0,120.0,0.44
3005,51.0,120.0,0.44
3006,51.0,120.0,0.44
3007,51.0,120.0,0.44
3008,51.0,120.0,0.44
3009,51.0,120.0,0.44
3010,51.0,120.0,0.44
3011,51.0,120.0,0.44
3012,51.0,120.0,0.44
3013,50.0,120.0,0.44
3014,50.0,120.0,0.44
3015,50.0,120.0,0.44
3016,50.0,120.0,0.44
3017,50.0,120.0,0.44
3018,50.0,120.0,0.44
3019,50.0,120.0,0.44
3020,50.0,120.0,0.44
3021,50.0,120.0,0.44
3022,50.0,120.0,0.44
3023,50.0,120.0,0.44
3024,50.0,120.0,0.44
3025,50.0,120.0,0.44
3026,50.0,120.0,0.44
3027,50.0,120.0,0.44
3028,50.0,120.0,0.44
3029,50.0,120.0,0.44
3030,50.0,120.0,0.44
3031,50.0,120.0,0.44
3032,50.0,120.0,0.44
3033,50.0,120.0,0.44
3034,50.0,120.0,0.44
3035,50.0,120.0,0.44
3036,50.0,120.0,0.44
3037,50.0,120.0,0.44
3038,50.0,120.0,0.44
3039,50.0,120.0,0.44
3040,50.0,120.0,0.44
3041,50.0,120.0,0.44
3042,50.0,120.0,0.44
3043,50.0,120.0,0.44
3044,49.0,120.0,0.44
3045,49.0,120.0,0.44
3046,49.0,120.0,0.44
3047,49.0,120.0,0.44
3048,49.0,120.0,0.44
3049,49.0,120.0,0.44
3050,49.0,120.0,0.44
3051,49.0,120.0,0.44
3052,49.0,120.0,0.44
3053,49.0,120.0,0.44
3054,49.0,120.0,0.44
3055,49.0,120.0,0.44
3056,49.0,120.0,0.44
3057,49.0,120.0,0.44
3058,49.0,120.0,0.44
3059,49.0,120.0,0.44
3060,49.0,120.0,0.44
3061,49.0,120.0,0.44
3062,49.0,120.0,0.44
3063,49.0,120.0,0.44
3064,49.0,120.0,0.44
3065,49.0,120.0,0.44
3066,49.0,120.0,0.44
3067,49.0,120.0,0.44
3068,49.0,120.0,0.44
3069,49.0,120.0,0.44
3070,49.0,120.0,0.44
3071,49.0,120.0,0.44
3072,49.0,120.0,0.44
3073,49.0,120.0,0.44
3074,49.0,120.0,0.44
3075,49.0,120.0,0.44
3076,49.0,120.0,0.44
3077,49.0,120.0,0.44
3078,49.0,120.0,0.44
3079,49.0,120.0,0.44
3080,49.0,120.0,0.44
3081,49.0,120.0,0.44
3082,49.0,120.0,0.44
3083,49.0,120.0,0.44
3084,49.0,120.0,0.44
3085,49.0,120.0,0.44
3086,49.0,120.0,0.44
3087,49.0,120.0,0.44
3088,49.0,120.0,0.44
3089,48.0,120.0,0.44
3090,48.0,120.0,0.44
3091,48.0,120.0,0.44
3092,48.0,120.0,0.44
3093,48.0,120.0,0.44
3094,48.0,120.0,0.44
3095,48.0,120.0,0.44
3096,48.0,120.0,0.44
3097,48.0,120.0,0.44
3098,48.0,120.0,0.44
3099,48.0,120.0,0.44
3100,48.0,120.0,0.44
3101,48.0,120.0,0.44
3102,48.0,120.0,0.44
3103,48.0,120.0,0.44
3104,48.0,120.0,0.44
3105,48.0,120.0,0.44
3106,48.0,120.0,0.44
3107,48.0,120.0,0.44
3108,48.0,120.0,0.44
3109,48.0,120.0,0.44
3110,48.0,120.0,0.44
3111,48.0,120.0,0.44
3112,48.0,120.0,0.44
3113,48.0,120.0,0.44
3114,48.0,120.0,0.44
3115,48.0,120.0,0.44
3116,48.0,120.0,0.44
3117,48.0,120.0,0.44
3118,48.0,120.0,0.44
3119,48.0,120.0,0.44
3120,48.0,120.0,0.44
3121,48.0,120.0,0.44
3122,48.0,120.0,0.44
3123,48.0,120.0,0.44
3124,48.0,120.0,0.44
3125,48.0,120.0,0.44
3126,48.0,120.0,0.44
3127,48.0,120.0,0.44
3128,47.0,120.0,0.44
3129,47.0,120.0,0.44
3130,47.0,120.0,0.44
3131,47.0,120.0,0.44
3132,47.0,120.0,0.44
3133,47.0,120.0,0.44
3134,47.0,120.0,0.44
3135,47.0,120.0,0.44
3136,47.0,120.0,0.44
3137,47.0,120.0,0.44
3138,47.0,120.0,0.44
3139,47.0,120.0,0.44
3140,47.0,120.0,0.44
3141,47.0,120.0,0.44
3142,57.0,120.0,0.45
3143,56.0,120.0,0.45
3144,56.0,120.0,0.45
3145,56.0,120.0,0.45
3146,56.0,120.0,0.45
3147,56.0,120.0,0.45
3148,56.0,120.0,0.45
3149,56.0,120.0,0.45
3150,56.0,120.0,0.45
3151,56.0,120.0,0.45
3152,55.0,120.0,0.45
3153,55.0,120.0,0.45
3154,55.0,120.0,0.45
3155,55.0,120.0,0.45
3156,55.0,120.0,0.45
3157,55.0,120.0,0.45
3158,55.0,120.0,0.45
3159,55.0,120.0,0.45
3160,55.0,120.0,0.45
3161,55.0,120.0,0.45
3162,55.0,120.0,0.45
3163,55.0,120.0,0.45
3164,55.0,120.0,0.45
3165,55.0,120.0,0.45
3166,55.0,120.0,0.45
3167,55.0,120.0,0.45
3168,55.0,120.0,0.45
3169,55.0,120.0,0.45
3170,55.0,120.0,0.45
3171,55.0,120.0,0.45
3172,55.0,120.0,0.45
3173,54.0,120.0,0.45
3174,54.0,120.0,0.45
3175,54.0,120.0,0.45
3176,54.0,120.0,0.45
3177,54.0,120.0,0.45
3178,54.0,120.0,0.45
3179,54.0,120.0,0.45
3180,54.0,120.0,0.45
3181,54.0,120.0,0.45
3182,54.0,120.0,0.45
3183,54.0,120.0,0.45
3184,54.0,120.0,0.45
3185,54.0,120.0,0.45
3186,54.0,120.0,0.45
3187,54.0,120.0,0.45
3188,54.0,120.0,0.45
3189,54.0,120.0,0.45
3190,54.0,120.0,0.45
3191,54.0,120.0,0.45
3192,54.0,120.0,0.45
3193,54.0,120.0,0.45
3194,54.0,120.0,0.45
3195,54.0,120.0,0.45
3196,31.0,121.0,0.45
3197,31.0,121.0,0.45
3198,31.0,121.0,0.45
3199,31.0,121.0,0.45
3200,31.0,121.0,0.45
3201,31.0,121.0,0.45
3202,31.0,121.0,0.45
3203,31.0,121.0,0.45
3204,31.0,121.0,0.45
3205,31.0,121.0,0.45
3206,30.0,121.0,0.45
3207,30.0,121.0,0.45
3208,30.0,121.0,0.45
3209,30.0,121.0,0.45
3210,30.0,121.0,0.45
3211,30.0,121.0,0.45
3212,30.0,121.0,0.45
3213,30.0,121.0,0.45
3214,30.0,121.0,0.45
3215,30.0,121.0,0.45
3216,30.0,121.0,0.45
3217,30.0,121.0,0.45
3218,30.0,121.0,0.45
3219,30.0,121.0,0.45
3220,30.0,121.0,0.45
3221,30.0,121.0,0.45
3222,51.0,128.0,0.47
3223,50.0,128.0,0.47
3224,50.0,128.0,0.47
3225,50.0,128.0,0.47
3226,50.0,128.0,0.47
3227,50.0,128.0,0.47
3228,50.0,128.0,0.47
3229,50.0,128.0,0.47
3230,50.0,128.0,0.47
3231,49.0,128.0,0.47
3232,49.0,128.0,0.47
3233,49.0,128.0,0.47
3234,49.0,128.0,0.47
3235,49.0,128.0,0.47
3236,49.0,128.0,0.47
3237,49.0,128.0,0.47
3238,49.0,128.0,0.47
3239,49.0,128.0,0.47
3240,49.0,128.0,0.47
3241,49.0,128.0,0.47
3242,49.0,128.0,0.47
3243,48.0,128.0,0.47
3244,48.0,128.0,0.47
3245,48.0,128.0,0.47
3246,48.0,128.0,0.47
3247,48.0,128.0,0.47
3248,48.0,128.0,0.47
3249,48.0,128.0,0.47
3250,48.0,128.0,0.47
3251,48.0,128.0,0.47
3252,48.0,128.0,0.47
3253,48.0,128.0,0.47
3254,48.0,128.0,0.47
3255,48.0,128.0,0.47
3256,48.0,128.0,0.47
3257,48.0,128.0,0.47
3258,48.0,128.0,0.47
3259,48.0,128.0,0.47
3260,48.0,128.0,0.47
3261,48.0,128.0,0.47
3262,47.0,128.0,0.47
3263,47.0,128.0,0.47
3264,47.0,128.0,0.47
3265,47.0,128.0,0.47
3266,47.0,128.0,0.47
3267,47.0,128.0,0.47
3268,47.0,128.0,0.47
3269,47.0,128.0,0.47
3270,47.0,128.0,0.47
3271,47.0,128.0,0.47
3272,47.0,128.0,0.47
3273,47.0,128.0,0.47
3274,47.0,128.0,0.47
3275,47.0,128.0,0.47
3276,47.0,128.0,0.47
3277,47.0,128.0,0.47
3278,47.0,128.0,0.47
3279,47.0,128.0,0.47
3280,47.0,128.0,0.47
3281,47.0,128.0,0.47
3282,31.0,126.0,0.47
3283,31.0,126.0,0.47
3284,31.0,126.0,0.47
3285,31.0,126.0,0.47
3286,31.0,126.0,0.47
3287,31.0,126.0,0.47
3288,31.0,126.0,0.47
3289,31.0,126.0,0.47
3290,31.0,126.0,0.47
3291,31.0,126.0,0.47
3292,31.0,126.0,0.47
3293,31.0,126.0,0.47
3294,31.0,126.0,0.47
3295,31.0,126.0,0.47
3296,31.0,126.0,0.47
3297,31.0,126.0,0.47
3298,31.0,126.0,0.47
3299,31.0,126.0,0.47
3300,31.0,126.0,0.47
3301,31.0,126.0,0.47
3302,31.0,126.0,0.47
3303,31.0,126.0,0.47
3304,31.0,126.0,0.47
3305,31.0,126.0,0.47
3306,31.0,126.0,0.47
3307,30.0,126.0,0.47
3308,30.0,126.0,0.47
3309,30.0,126.0,0.47
3310,30.0,126.0,0.47
3311,30.0,126.0,0.47
3312,30.0,126.0,0.47
3313,30.0,126.0,0.47
3314,30.0,126.0,0.47
3315,30.0,126.0,0.47
3316,30.0,126.0,0.47
3317,30.0,126.0,0.47
3318,30.0,126.0,0.47
3319,30.0,126.0,0.47
3320,30.0,126.0,0.47
3321,30.0,126.0,0.47
3322,30.0,126.0,0.47
3323,30.0,126.0,0.47
3324,30.0,126.0,0.47
3325,30.0,126.0,0.47
3326,30.0,126.0,0.47
3327,30.0,126.0,0.47
3328,30.0,126.0,0.47
3329,30.0,126.0,0.47
3330,30.0,126.0,0.47
3331,30.0,126.0,0.47
3332,30.0,126.0,0.47
3333,30.0,126.0,0.47
3334,30.0,126.0,0.47
3335,30.0,126.0,0.47
3336,30.0,126.0,0.47
3337,30.0,126.0,0.47
3338,30.0,126.0,0.47
3339,30.0,126.0,0.47
3340,30.0,126.0,0.47
3341,30.0,126.0,0.47
3342,37.0,132.0,0.49
3343,37.0,132.0,0.49
3344,37.0,132.0,0.49
3345,37.0,132.0,0.49
3346,36.0,132.0,0.49
3347,36.0,132.0,0.49
3348,36.0,132.0,0.49
3349,36.0,132.0,0.49
3350,36.0,132.0,0.49
3351,36.0,132.0,0.49
3352,36.0,132.0,0.49
3353,36.0,132.0,0.49
3354,36.0,132.0,0.49
3355,36.0,132.0,0.49
3356,36.0,132.0,0.49
3357,36.0,132.0,0.49
3358,36.0,132.0,0.49
3359,36.0,132.0,0.49
3360,36.0,132.0,0.49
3361,36.0,132.0,0.49
3362,36.0,132.0,0.49
3363,36.0,132.0,0.49
3364,36.0,132.0,0.49
3365,36.0,132.0,0.49
3366,36.0,132.0,0.49
3367,36.0,132.0,0.49
3368,36.0,132.0,0.49
3369,36.0,132.0,0.49
3370,36.0,132.0,0.49
3371,36.0,132.0,0.49
3372,35.0,132.0,0.49
3373,35.0,132.0,0.49
3374,35.0,132.0,0.49
3375,35.0,132.0,0.49
3376,35.0,132.0,0.49
3377,35.0,132.0,0.49
3378,35.0,132.0,0.49
3379,35.0,132.0,0.49
3380,35.0,132.0,0.49
3381,35.0,132.0,0.49
3382,35.0,132.0,0.49
3383,35.0,132.0,0.49
3384,35.0,132.0,0.49
3385,35.0,132.0,0.49
3386,35.0,132.0,0.49
3387,35.0,132.0,0.49
3388,35.0,132.0,0.49
3389,35.0,132.0,0.49
3390,35.0,132.0,0.49
3391,35.0,132.0,0.49
3392,35.0,132.0,0.49
3393,35.0,132.0,0.49
3394,35.0,132.0,0.49
3395,35.0,132.0,0.49
3396,35.0,132.0,0.49
3397,35.0,132.0,0.49
3398,35.0,132.0,0.49
3399,35.0,132.0,0.49
3400,35.0,132.0,0.49
3401,35.0,132.0,0.49
3402,35.0,132.0,0.49
3403,35.0,132.0,0.49
3404,35.0,132.0,0.49
3405,35.0,132.0,0.49
3406,35.0,132.0,0.49
3407,35.0,132.0,0.49
3408,35.0,132.0,0.49
3409,35.0,132.0,0.49
3410,35.0,132.0,0.49
3411,35.0,132.0,0.49
3412,35.0,132.0,0.49
3413,35.0,132.0,0.49
3414,35.0,132.0,0.49
3415,35.0,132.0,0.49
3416,35.0,132.0,0.49
3417,35.0,132.0,0.49
3418,35.0,132.0,0.49
3419,35.0,132.0,0.49
3420,35.0,132.0,0.49
3421,35.0,132.0,0.49
3422,35.0,132.0,0.49
3423,35.0,132.0,0.49
3424,35.0,132.0,0.49
3425,35.0,132.0,0.49
3426,35.0,132.0,0.49
3427,35.0,132.0,0.49
3428,35.0,132.0,0.49
3429,35.0,132.0,0.49
3430,34.0,132.0,0.49
3431,34.0,132.0,0.49
3432,34.0,132.0,0.49
3433,34.0,132.0,0.49
3434,34.0,132.0,0.49
3435,34.0,132.0,0.49
3436,34.0,132.0,0.49
3437,34.0,132.0,0.49
3438,34.0,132.0,0.49
3439,34.0,132.0,0.49
3440,34.0,132.0,0.49
3441,34.0,132.0,0.49
3442,34.0,132.0,0.49
3443,34.0,132.0,0.49
3444,34.0,132.0,0.49
3445,34.0,132.0,0.49
3446,34.0,132.0,0.49
3447,34.0,132.0,0.49
3448,34.0,132.0,0.49
3449,34.0,132.0,0.49
3450,32.0,132.0,0.49
3451,31.0,132.0,0.49
3452,31.0,132.0,0.49
3453,31.0,132.0,0.49
3454,31.0,132.0,0.49
3455,31.0,132.0,0.49
3456,31.0,132.0,0.49
3457,31.0,132.0,0.49
3458,31.0,132.0,0.49
3459,31.0,132.0,0.49
3460,31.0,132.0,0.49
3461,31.0,132.0,0.49
3462,31.0,132.0,0.49
3463,31.0,132.0,0.49
3464,30.0,132.0,0.49
3465,30.0,132.0,0.49
3466,30.0,132.0,0.49
3467,30.0,132.0,0.49
3468,30.0,132.0,0.49
3469,30.0,132.0,0.49
3470,30.0,132.0,0.49
3471,30.0,132.0,0.49
3472,30.0,132.0,0.49
3473,30.0,132.0,0.49
3474,30.0,132.0,0.49
3475,30.0,132.0,0.49
3476,30.0,132.0,0.49
3477,30.0,132.0,0.49
3478,30.0,132.0,0.49
3479,30.0,132.0,0.49
3480,30.0,132.0,0.49
3481,30.0,132.0,0.49
3482,30.0,132.0,0.49
3483,30.0,132.0,0.49
3484,30.0,132.0,0.49
3485,30.0,132.0,0.49
3486,30.0,132.0,0.49
3487,30.0,132.0,0.49
3488,30.0,132.0,0.49
3489,30.0,132.0,0.49
3490,30.0,132.0,0.49
3491,30.0,132.0,0.49
3492,44.0,144.0,0.53
3493,44.0,144.0,0.53
3494,44.0,144.0,0.53
3495,44.0,144.0,0.53
3496,44.0,144.0,0.53
3497,44.0,144.0,0.53
3498,43.0,144.0,0.53
3499,43.0,144.0,0.53
3500,43.0,144.0,0.53
3501,43.0,144.0,0.53
3502,43.0,144.0,0.53
3503,43.0,144.0,0.53
3504,43.0,144.0,0.53
3505,43.0,144.0,0.53
3506,43.0,144.0,0.53
3507,43.0,144.0,0.53
3508,43.0,144.0,0.53
3509,43.0,144.0,0.53
3510,43.0,144.0,0.53
3511,43.0,144.0,0.53
3512,43.0,144.0,0.53
3513,43.0,144.0,0.53
3514,43.0,144.0,0.53
3515,43.0,144.0,0.53
3516,43.0,144.0,0.53
3517,43.0,144.0,0.53
3518,43.0,144.0,0.53
3519,43.0,144.0,0.53
3520,43.0,144.0,0.53
3521,43.0,144.0,0.53
3522,42.0,144.0,0.53
3523,42.0,144.0,0.53
3524,42.0,144.0,0.53
3525,42.0,144.0,0.53
3526,42.0,144.0,0.53
3527,42.0,144.0,0.53
3528,42.0,144.0,0.53
3529,42.0,144.0,0.53
3530,42.0,144.0,0.53
3531,42.0,144.0,0.53
3532,42.0,144.0,0.53
3533,42.0,144.0,0.53
3534,42.0,144.0,0.53
3535,42.0,144.0,0.53
3536,42.0,144.0,0.53
3537,42.0,144.0,0.53
3538,42.0,144.0,0.53
3539,42.0,144.0,0.53
3540,42.0,144.0,0.53
3541,42.0,144.0,0.53
3542,42.0,144.0,0.53
3543,42.0,144.0,0.53
3544,42.0,144.0,0.53
3545,42.0,144.0,0.53
3546,42.0,144.0,0.53
3547,42.0,144.0,0.53
3548,42.0,144.0,0.53
3549,42.0,144.0,0.53
3550,42.0,144.0,0.53
3551,42.0,144.0,0.53
3552,42.0,144.0,0.53
3553,42.0,144.0,0.53
3554,42.0,144.0,0.53
3555,42.0,144.0,0.53
3556,42.0,144.0,0.53
3557,42.0,144.0,0.53
3558,42.0,144.0,0.53
3559,41.0,144.0,0.53
3560,41.0,144.0,0.53
3561,41.0,144.0,0.53
3562,41.0,144.0,0.53
3563,41.0,144.0,0.53
3564,41.0,144.0,0.53
3565,41.0,144.0,0.53
3566,41.0,144.0,0.53
3567,41.0,144.0,0.53
3568,41.0,144.0,0.53
3569,41.0,144.0,0.53
3570,41.0,144.0,0.53
3571,41.0,144.0,0.53
3572,41.0,144.0,0.53
3573,41.0,144.0,0.53
3574,41.0,144.0,0.53
3575,41.0,144.0,0.53
3576,41.0,144.0,0.53
3577,41.0,144.0,0.53
3578,41.0,144.0,0.53
3579,41.0,144.0,0.53
3580,41.0,144.0,0.53
3581,41.0,144.0,0.53
3582,41.0,144.0,0.53
3583,41.0,144.0,0.53
3584,41.0,144.0,0.53
3585,41.0,144.0,0.53
3586,41.0,144.0,0.53
3587,41.0,144.0,0.53
3588,41.0,144.0,0.53
3589,41.0,144.0,0.53
3590,41.0,144.0,0.53
3591,41.0,144.0,0.53
3592,41.0,144.0,0.53
3593,41.0,144.0,0.53
3594,41.0,144.0,0.53
3595,41.0,144.0,0.53
3596,40.0,144.0,0.53
3597,40.0,144.0,0.53
3598,40.0,144.0,0.53
3599,40.0,144.0,0.53
3600,40.0,144.0,0.53
3601,40.0,144.0,0.53
3602,40.0,144.0,0.53
3603,40.0,144.0,0.53
3604,40.0,144.0,0.53
3605,40.0,144.0,0.53
3606,40.0,144.0,0.53
3607,37.0,144.0,0.53
3608,37.0,144.0,0.53
3609,37.0,144.0,0.53
3610,37.0,144.0,0.53
3611,37.0,144.0,0.53
3612,37.0,144.0,0.53
3613,37.0,144.0,0.53
3614,37.0,144.0,0.53
3615,37.0,144.0,0.53
3616,36.0,144.0,0.53
3617,36.0,144.0,0.53
3618,36.0,144.0,0.53
3619,36.0,144.0,0.53
3620,36.0,144.0,0.53
3621,36.0,144.0,0.53
3622,36.0,144.0,0.53
3623,36.0,144.0,0.53
3624,36.0,144.0,0.53
3625,36.0,144.0,0.53
3626,36.0,144.0,0.53
3627,36.0,144.0,0.53
3628,36.0,144.0,0.53
3629,36.0,144.0,0.53
3630,36.0,144.0,0.53
3631,36.0,144.0,0.53
3632,36.0,144.0,0.53
3633,36.0,144.0,0.53
3634,36.0,144.0,0.53
3635,36.0,144.0,0.53
3636,36.0,144.0,0.53
3637,36.0,144.0,0.53
3638,36.0,144.0,0.53
3639,36.0,144.0,0.53
3640,36.0,144.0,0.53
3641,36.0,144.0,0.53
3642,36.0,144.0,0.53
3643,36.0,144.0,0.53
3644,36.0,144.0,0.53
3645,36.0,144.0,0.53
3646,36.0,144.0,0.53
3647,36.0,144.0,0.53
3648,36.0,144.0,0.53
3649,36.0,144.0,0.53
3650,36.0,144.0,0.53
3651,36.0,144.0,0.53
3652,36.0,144.0,0.53
3653,36.0,144.0,0.53
3654,36.0,144.0,0.53
3655,36.0,144.0,0.53
3656,36.0,144.0,0.53
3657,36.0,144.0,0.53
3658,36.0,144.0,0.53
3659,36.0,144.0,0.53
3660,36.0,144.0,0.53
3661,36.0,144.0,0.53
3662,36.0,144.0,0.53
3663,36.0,144.0,0.53
3664,36.0,144.0,0.53
3665,36.0,144.0,0.53
3666,35.0,144.0,0.53
3667,35.0,144.0,0.53
3668,35.0,144.0,0.53
3669,35.0,144.0,0.53
3670,35.0,144.0,0.53
3671,35.0,144.0,0.53
3672,35.0,144.0,0.53
3673,35.0,144.0,0.53
3674,35.0,144.0,0.53
3675,35.0,144.0,0.53
3676,35.0,144.0,0.53
3677,35.0,144.0,0.53
3678,35.0,144.0,0.53
3679,35.0,144.0,0.53
3680,35.0,144.0,0.53
3681,35.0,144.0,0.53
3682,35.0,144.0,0.53
3683,35.0,144.0,0.53
3684,35.0,144.0,0.53
3685,35.0,144.0,0.53
3686,35.0,144.0,0.53
3687,35.0,144.0,0.53
3688,35.0,144.0,0.53
3689,35.0,144.0,0.53
3690,35.0,144.0,0.53
3691,35.0,144.0,0.53
3692,35.0,144.0,0.53
3693,35.0,144.0,0.53
3694,35.0,144.0,0.53
3695,35.0,144.0,0.53
3696,35.0,144.0,0.53
3697,35.0,144.0,0.53
3698,35.0,144.0,0.53
3699,35.0,144.0,0.53
3700,35.0,144.0,0.53
3701,35.0,144.0,0.53
3702,35.0,144.0,0.53
3703,35.0,144.0,0.53
3704,35.0,144.0,0.53
3705,35.0,144.0,0.53
3706,35.0,144.0,0.53
3707,35.0,144.0,0.53
3708,35.0,144.0,0.53
3709,35.0,144.0,0.53
3710,35.0,144.0,0.53
3711,35.0,144.0,0.53
3712,35.0,144.0,0.53
3713,35.0,144.0,0.53
3714,35.0,144.0,0.53
3715,35.0,144.0,0.53
3716,35.0,144.0,0.53
3717,35.0,144.0,0.53
3718,35.0,144.0,0.53
3719,35.0,144.0,0.53
3720,35.0,144.0,0.53
3721,35.0,144.0,0.53
3722,35.0,144.0,0.53
3723,35.0,144.0,0.53
3724,35.0,144.0,0.53
3725,35.0,144.0,0.53
3726,35.0,144.0,0.53
3727,35.0,144.0,0.53
3728,35.0,144.0,0.53
3729,35.0,144.0,0.53
3730,35.0,144.0,0.53
3731,35.0,144.0,0.53
3732,35.0,144.0,0.53
3733,35.0,144.0,0.53
3734,35.0,144.0,0.53
3735,35.0,144.0,0.53
3736,35.0,144.0,0.53
3737,35.0,144.0,0.53
3738,35.0,144.0,0.53
3739,35.0,144.0,0.53
3740,35.0,144.0,0.53
3741,35.0,144.0,0.53
3742,35.0,144.0,0.53
3743,35.0,144.0,0.53
3744,35.0,144.0,0.53
3745,35.0,144.0,0.53
3746,35.0,144.0,0.53
3747,35.0,144.0,0.53
3748,35.0,144.0,0.53
3749,35.0,144.0,0.53
3750,35.0,144.0,0.53
3751,35.0,144.0,0.53
3752,35.0,144.0,0.53
3753,35.0,144.0,0.53
3754,35.0,144.0,0.53
3755,35.0,144.0,0.53
3756,35.0,144.0,0.53
3757,35.0,144.0,0.53
3758,35.0,144.0,0.53
3759,34.0,144.0,0.53
3760,34.0,144.0,0.53
3761,34.0,144.0,0.53
3762,34.0,144.0,0.53
3763,34.0,144.0,0.53
3764,34.0,144.0,0.53
3765,34.0,144.0,0.53
3766,34.0,144.0,0.53
3767,34.0,144.0,0.53
3768,34.0,144.0,0.53
3769,34.0,144.0,0.53
3770,34.0,144.0,0.53
3771,34.0,144.0,0.53
3772,34.0,144.0,0.53
3773,34.0,144.0,0.53
3774,34.0,144.0,0.53
3775,34.0,144.0,0.53
3776,34.0,144.0,0.53
3777,34.0,144.0,0.53
3778,34.0,144.0,0.53
3779,34.0,144.0,0.53
3780,34.0,144.0,0.53
3781,34.0,144.0,0.53
3782,34.0,144.0,0.53
3783,34.0,144.0,0.53
3784,34.0,144.0,0.53
3785,34.0,144.0,0.53
3786,34.0,144.0,0.53
3787,34.0,144.0,0.53
3788,34.0,144.0,0.53
