,coverage [%],amount of ptc elements,square/aspect-ratio
2858,11.0,91.0,0.2
2859,11.0,91.0,0.2
2860,11.0,91.0,0.2
2861,11.0,91.0,0.2
2862,11.0,91.0,0.2
2863,11.0,91.0,0.2
2864,11.0,91.0,0.2
2865,11.0,91.0,0.2
2866,11.0,91.0,0.2
2867,11.0,91.0,0.2
2868,11.0,91.0,0.2
2869,11.0,91.0,0.2
2870,11.0,91.0,0.2
2871,11.0,91.0,0.2
2872,11.0,91.0,0.2
2873,7.0,91.0,0.2
2874,7.0,91.0,0.2
2875,7.0,91.0,0.2
2876,7.0,91.0,0.2
2877,7.0,91.0,0.2
2878,7.0,91.0,0.2
2879,7.0,91.0,0.2
2880,7.0,91.0,0.2
2881,7.0,91.0,0.2
2882,7.0,91.0,0.2
2883,7.0,91.0,0.2
2884,7.0,91.0,0.2
2885,7.0,91.0,0.2
2886,7.0,91.0,0.2
2887,7.0,91.0,0.2
2888,7.0,91.0,0.2
2889,7.0,91.0,0.2
2890,7.0,91.0,0.2
2891,7.0,91.0,0.2
2892,7.0,91.0,0.2
2893,7.0,91.0,0.2
2894,7.0,91.0,0.2
2895,7.0,91.0,0.2
2896,7.0,91.0,0.2
2897,7.0,91.0,0.2
2898,7.0,91.0,0.2
2899,7.0,91.0,0.2
2900,7.0,91.0,0.2
2901,7.0,91.0,0.2
2902,7.0,91.0,0.2
2903,7.0,91.0,0.2
2904,7.0,91.0,0.2
2905,7.0,91.0,0.2
2906,7.0,91.0,0.2
2907,7.0,91.0,0.2
2908,7.0,91.0,0.2
2909,7.0,91.0,0.2
2910,7.0,91.0,0.2
2911,7.0,91.0,0.2
2912,7.0,91.0,0.2
2913,7.0,91.0,0.2
2914,7.0,91.0,0.2
2915,7.0,91.0,0.2
2916,7.0,91.0,0.2
2917,7.0,91.0,0.2
2918,7.0,91.0,0.2
2919,7.0,91.0,0.2
2920,3.0,91.0,0.2
2921,3.0,91.0,0.2
2922,3.0,91.0,0.2
2923,3.0,91.0,0.2
2924,3.0,91.0,0.2
2925,3.0,91.0,0.2
2926,3.0,91.0,0.2
2927,3.0,91.0,0.2
2928,3.0,91.0,0.2
2929,3.0,91.0,0.2
2930,3.0,91.0,0.2
2931,3.0,91.0,0.2
2932,3.0,91.0,0.2
2933,3.0,91.0,0.2
2934,3.0,91.0,0.2
2935,3.0,91.0,0.2
2936,3.0,91.0,0.2
2937,3.0,91.0,0.2
2938,3.0,91.0,0.2
2939,3.0,91.0,0.2
2940,3.0,91.0,0.2
2941,3.0,91.0,0.2
2942,3.0,91.0,0.2
2943,3.0,91.0,0.2
2944,3.0,91.0,0.2
2945,3.0,91.0,0.2
2946,3.0,91.0,0.2
2947,3.0,91.0,0.2
2948,3.0,91.0,0.2
2949,3.0,91.0,0.2
2950,22.0,96.0,0.21
2951,22.0,96.0,0.21
2952,22.0,96.0,0.21
2953,22.0,96.0,0.21
2954,22.0,96.0,0.21
2955,22.0,96.0,0.21
2956,22.0,96.0,0.21
2957,22.0,96.0,0.21
2958,22.0,96.0,0.21
2959,22.0,96.0,0.21
2960,22.0,96.0,0.21
2961,22.0,96.0,0.21
2962,22.0,96.0,0.21
2963,22.0,96.0,0.21
2964,22.0,96.0,0.21
2965,22.0,96.0,0.21
2966,22.0,96.0,0.21
2967,22.0,96.0,0.21
2968,22.0,96.0,0.21
2969,22.0,96.0,0.21
2970,22.0,96.0,0.21
2971,22.0,96.0,0.21
2972,22.0,96.0,0.21
2973,22.0,96.0,0.21
2974,22.0,96.0,0.21
2975,22.0,96.0,0.21
2976,22.0,96.0,0.21
2977,22.0,96.0,0.21
2978,22.0,96.0,0.21
2979,22.0,96.0,0.21
2980,22.0,96.0,0.21
2981,22.0,96.0,0.21
2982,22.0,96.0,0.21
2983,22.0,96.0,0.21
2984,22.0,96.0,0.21
2985,22.0,96.0,0.21
2986,22.0,96.0,0.21
2987,22.0,96.0,0.21
2988,22.0,96.0,0.21
2989,22.0,96.0,0.21
2990,22.0,96.0,0.21
2991,22.0,96.0,0.21
2992,22.0,96.0,0.21
2993,22.0,96.0,0.21
2994,22.0,96.0,0.21
2995,22.0,96.0,0.21
2996,22.0,96.0,0.21
2997,22.0,96.0,0.21
2998,22.0,96.0,0.21
2999,22.0,96.0,0.21
3000,22.0,96.0,0.21
3001,22.0,96.0,0.21
3002,22.0,96.0,0.21
3003,22.0,96.0,0.21
3004,22.0,96.0,0.21
3005,22.0,96.0,0.21
3006,22.0,96.0,0.21
3007,22.0,96.0,0.21
3008,22.0,96.0,0.21
3009,22.0,96.0,0.21
3010,22.0,96.0,0.21
3011,22.0,96.0,0.21
3012,22.0,96.0,0.21
3013,22.0,96.0,0.21
3014,22.0,96.0,0.21
3015,22.0,96.0,0.21
3016,22.0,96.0,0.21
3017,22.0,96.0,0.21
3018,22.0,96.0,0.21
3019,6.0,96.0,0.21
3020,6.0,96.0,0.21
3021,6.0,96.0,0.21
3022,6.0,96.0,0.21
3023,6.0,96.0,0.21
3024,6.0,96.0,0.21
3025,6.0,96.0,0.21
3026,6.0,96.0,0.21
3027,6.0,96.0,0.21
3028,6.0,96.0,0.21
3029,6.0,96.0,0.21
3030,6.0,96.0,0.21
3031,6.0,96.0,0.21
3032,6.0,96.0,0.21
3033,6.0,96.0,0.21
3034,6.0,96.0,0.21
3035,6.0,96.0,0.21
3036,6.0,96.0,0.21
3037,6.0,96.0,0.21
3038,6.0,96.0,0.21
3039,6.0,96.0,0.21
3040,6.0,96.0,0.21
3041,6.0,96.0,0.21
3042,6.0,96.0,0.21
3043,6.0,96.0,0.21
3044,6.0,96.0,0.21
3045,6.0,96.0,0.21
3046,6.0,96.0,0.21
3047,6.0,96.0,0.21
3048,6.0,96.0,0.21
3049,6.0,96.0,0.21
3050,6.0,96.0,0.21
3051,6.0,96.0,0.21
3052,6.0,96.0,0.21
3053,6.0,96.0,0.21
3054,6.0,96.0,0.21
3055,6.0,96.0,0.21
3056,6.0,96.0,0.21
3057,6.0,96.0,0.21
3058,6.0,96.0,0.21
3059,6.0,96.0,0.21
3060,6.0,96.0,0.21
3061,6.0,96.0,0.21
3062,6.0,96.0,0.21
3063,6.0,96.0,0.21
3064,6.0,96.0,0.21
3065,6.0,96.0,0.21
3066,6.0,96.0,0.21
3067,6.0,96.0,0.21
3068,6.0,96.0,0.21
3069,6.0,96.0,0.21
3070,6.0,96.0,0.21
3071,6.0,96.0,0.21
3072,6.0,96.0,0.21
3073,6.0,96.0,0.21
3074,6.0,96.0,0.21
3075,6.0,96.0,0.21
3076,6.0,96.0,0.21
3077,6.0,96.0,0.21
3078,6.0,96.0,0.21
3079,6.0,96.0,0.21
3080,6.0,96.0,0.21
3081,6.0,96.0,0.21
3082,6.0,96.0,0.21
3083,6.0,96.0,0.21
3084,6.0,96.0,0.21
3085,6.0,96.0,0.21
3086,6.0,96.0,0.21
3087,6.0,96.0,0.21
3088,6.0,96.0,0.21
3089,6.0,96.0,0.21
3090,6.0,96.0,0.21
3091,6.0,96.0,0.21
3092,6.0,96.0,0.21
3093,6.0,96.0,0.21
3094,6.0,96.0,0.21
3095,6.0,96.0,0.21
3096,6.0,96.0,0.21
3097,6.0,96.0,0.21
3098,6.0,96.0,0.21
3099,6.0,96.0,0.21
3100,6.0,96.0,0.21
3101,6.0,96.0,0.21
3102,6.0,96.0,0.21
3103,6.0,96.0,0.21
3104,6.0,96.0,0.21
3105,6.0,96.0,0.21
3106,6.0,96.0,0.21
3107,6.0,96.0,0.21
3108,6.0,96.0,0.21
3109,6.0,96.0,0.21
3110,6.0,96.0,0.21
3111,6.0,96.0,0.21
3112,6.0,96.0,0.21
3113,6.0,96.0,0.21
3114,6.0,96.0,0.21
3115,6.0,96.0,0.21
3116,22.0,100.0,0.22
3117,22.0,100.0,0.22
3118,22.0,100.0,0.22
3119,22.0,100.0,0.22
3120,22.0,100.0,0.22
3121,22.0,100.0,0.22
3122,22.0,100.0,0.22
3123,22.0,100.0,0.22
3124,16.0,98.0,0.22
3125,16.0,98.0,0.22
3126,16.0,98.0,0.22
3127,16.0,98.0,0.22
3128,16.0,98.0,0.22
3129,16.0,98.0,0.22
3130,16.0,98.0,0.22
3131,16.0,98.0,0.22
3132,16.0,98.0,0.22
3133,16.0,98.0,0.22
3134,16.0,98.0,0.22
3135,16.0,98.0,0.22
3136,16.0,98.0,0.22
3137,16.0,98.0,0.22
3138,16.0,98.0,0.22
3139,16.0,98.0,0.22
3140,16.0,98.0,0.22
3141,16.0,98.0,0.22
3142,16.0,98.0,0.22
3143,16.0,98.0,0.22
3144,16.0,98.0,0.22
3145,16.0,98.0,0.22
3146,16.0,98.0,0.22
3147,16.0,98.0,0.22
3148,16.0,98.0,0.22
3149,16.0,98.0,0.22
3150,16.0,98.0,0.22
3151,16.0,98.0,0.22
3152,16.0,98.0,0.22
3153,16.0,98.0,0.22
3154,16.0,98.0,0.22
3155,16.0,98.0,0.22
3156,16.0,98.0,0.22
3157,16.0,98.0,0.22
3158,11.0,99.0,0.22
3159,11.0,99.0,0.22
3160,11.0,99.0,0.22
3161,11.0,99.0,0.22
3162,11.0,99.0,0.22
3163,11.0,99.0,0.22
3164,11.0,99.0,0.22
3165,11.0,99.0,0.22
3166,11.0,99.0,0.22
3167,11.0,99.0,0.22
3168,11.0,99.0,0.22
3169,11.0,99.0,0.22
3170,11.0,99.0,0.22
3171,11.0,99.0,0.22
3172,11.0,99.0,0.22
3173,11.0,99.0,0.22
3174,11.0,99.0,0.22
3175,11.0,99.0,0.22
3176,11.0,99.0,0.22
3177,11.0,99.0,0.22
3178,11.0,99.0,0.22
3179,11.0,99.0,0.22
3180,11.0,99.0,0.22
3181,11.0,99.0,0.22
3182,11.0,99.0,0.22
3183,11.0,99.0,0.22
3184,11.0,99.0,0.22
3185,11.0,99.0,0.22
3186,11.0,99.0,0.22
3187,11.0,99.0,0.22
3188,11.0,99.0,0.22
3189,11.0,99.0,0.22
3190,11.0,99.0,0.22
3191,11.0,99.0,0.22
3192,11.0,99.0,0.22
3193,11.0,99.0,0.22
3194,11.0,99.0,0.22
3195,11.0,99.0,0.22
3196,11.0,99.0,0.22
3197,11.0,99.0,0.22
3198,11.0,99.0,0.22
3199,11.0,99.0,0.22
3200,11.0,99.0,0.22
3201,11.0,99.0,0.22
3202,11.0,99.0,0.22
3203,11.0,99.0,0.22
3204,11.0,99.0,0.22
3205,11.0,99.0,0.22
3206,11.0,99.0,0.22
3207,11.0,99.0,0.22
3208,11.0,99.0,0.22
3209,11.0,99.0,0.22
3210,11.0,99.0,0.22
3211,11.0,99.0,0.22
3212,11.0,99.0,0.22
3213,11.0,99.0,0.22
3214,11.0,99.0,0.22
3215,11.0,99.0,0.22
3216,11.0,99.0,0.22
3217,11.0,99.0,0.22
3218,11.0,99.0,0.22
3219,11.0,99.0,0.22
3220,11.0,99.0,0.22
3221,11.0,99.0,0.22
3222,11.0,99.0,0.22
3223,11.0,99.0,0.22
3224,11.0,99.0,0.22
3225,11.0,99.0,0.22
3226,11.0,99.0,0.22
3227,11.0,99.0,0.22
3228,11.0,99.0,0.22
3229,11.0,99.0,0.22
3230,3.0,98.0,0.22
3231,3.0,98.0,0.22
3232,3.0,98.0,0.22
3233,3.0,98.0,0.22
3234,3.0,98.0,0.22
3235,3.0,98.0,0.22
3236,3.0,98.0,0.22
3237,3.0,98.0,0.22
3238,3.0,98.0,0.22
3239,3.0,98.0,0.22
3240,3.0,98.0,0.22
3241,3.0,98.0,0.22
3242,3.0,98.0,0.22
3243,3.0,98.0,0.22
3244,3.0,98.0,0.22
3245,3.0,98.0,0.22
3246,3.0,98.0,0.22
3247,3.0,98.0,0.22
3248,3.0,98.0,0.22
3249,3.0,98.0,0.22
3250,3.0,98.0,0.22
3251,3.0,98.0,0.22
3252,3.0,98.0,0.22
3253,3.0,98.0,0.22
3254,11.0,104.0,0.23
3255,11.0,104.0,0.23
3256,11.0,104.0,0.23
3257,11.0,104.0,0.23
3258,11.0,104.0,0.23
3259,11.0,104.0,0.23
3260,11.0,104.0,0.23
3261,11.0,104.0,0.23
3262,11.0,104.0,0.23
3263,11.0,104.0,0.23
3264,11.0,104.0,0.23
3265,11.0,104.0,0.23
3266,11.0,104.0,0.23
3267,11.0,104.0,0.23
3268,11.0,104.0,0.23
3269,11.0,104.0,0.23
3270,11.0,104.0,0.23
3271,11.0,104.0,0.23
3272,11.0,104.0,0.23
3273,11.0,104.0,0.23
3274,11.0,104.0,0.23
3275,11.0,104.0,0.23
3276,11.0,104.0,0.23
3277,11.0,104.0,0.23
3278,11.0,104.0,0.23
3279,11.0,104.0,0.23
3280,11.0,104.0,0.23
3281,11.0,104.0,0.23
3282,11.0,104.0,0.23
3283,11.0,104.0,0.23
3284,11.0,104.0,0.23
3285,11.0,104.0,0.23
3286,11.0,104.0,0.23
3287,11.0,104.0,0.23
3288,11.0,104.0,0.23
3289,11.0,104.0,0.23
3290,11.0,104.0,0.23
3291,11.0,104.0,0.23
3292,11.0,104.0,0.23
3293,11.0,104.0,0.23
3294,11.0,104.0,0.23
3295,11.0,104.0,0.23
3296,11.0,104.0,0.23
3297,11.0,104.0,0.23
3298,11.0,104.0,0.23
3299,11.0,104.0,0.23
3300,11.0,104.0,0.23
3301,11.0,104.0,0.23
3302,11.0,104.0,0.23
3303,11.0,104.0,0.23
3304,11.0,104.0,0.23
3305,11.0,104.0,0.23
3306,11.0,104.0,0.23
3307,11.0,104.0,0.23
3308,11.0,104.0,0.23
3309,6.0,102.0,0.23
3310,11.0,110.0,0.24
3311,11.0,110.0,0.24
3312,11.0,110.0,0.24
3313,11.0,110.0,0.24
3314,11.0,110.0,0.24
3315,11.0,110.0,0.24
3316,11.0,110.0,0.24
3317,11.0,110.0,0.24
3318,11.0,110.0,0.24
3319,11.0,110.0,0.24
3320,11.0,110.0,0.24
3321,11.0,110.0,0.24
3322,11.0,110.0,0.24
3323,11.0,110.0,0.24
3324,11.0,110.0,0.24
3325,11.0,110.0,0.24
3326,11.0,110.0,0.24
3327,11.0,110.0,0.24
3328,11.0,110.0,0.24
3329,11.0,110.0,0.24
3330,11.0,110.0,0.24
3331,11.0,110.0,0.24
3332,11.0,110.0,0.24
3333,11.0,110.0,0.24
3334,11.0,110.0,0.24
3335,11.0,110.0,0.24
3336,11.0,110.0,0.24
3337,11.0,110.0,0.24
3338,11.0,110.0,0.24
3339,11.0,110.0,0.24
3340,11.0,110.0,0.24
3341,11.0,110.0,0.24
3342,11.0,110.0,0.24
3343,11.0,110.0,0.24
3344,11.0,110.0,0.24
3345,11.0,110.0,0.24
3346,11.0,110.0,0.24
3347,11.0,110.0,0.24
3348,11.0,110.0,0.24
3349,11.0,110.0,0.24
3350,11.0,110.0,0.24
3351,11.0,110.0,0.24
3352,11.0,110.0,0.24
3353,11.0,110.0,0.24
3354,11.0,110.0,0.24
3355,11.0,110.0,0.24
3356,11.0,110.0,0.24
3357,11.0,110.0,0.24
3358,11.0,110.0,0.24
3359,11.0,110.0,0.24
3360,11.0,110.0,0.24
3361,11.0,110.0,0.24
3362,11.0,110.0,0.24
3363,11.0,110.0,0.24
3364,11.0,110.0,0.24
3365,11.0,110.0,0.24
3366,11.0,110.0,0.24
3367,11.0,110.0,0.24
3368,11.0,110.0,0.24
3369,11.0,110.0,0.24
3370,11.0,110.0,0.24
3371,11.0,110.0,0.24
3372,11.0,110.0,0.24
3373,11.0,110.0,0.24
3374,3.0,108.0,0.24
3375,3.0,108.0,0.24
3376,3.0,108.0,0.24
3377,3.0,108.0,0.24
3378,3.0,108.0,0.24
3379,3.0,108.0,0.24
3380,3.0,108.0,0.24
3381,3.0,108.0,0.24
3382,3.0,108.0,0.24
3383,3.0,108.0,0.24
3384,3.0,108.0,0.24
3385,3.0,108.0,0.24
3386,3.0,108.0,0.24
3387,3.0,108.0,0.24
3388,3.0,108.0,0.24
3389,3.0,108.0,0.24
3390,3.0,108.0,0.24
3391,3.0,108.0,0.24
3392,3.0,108.0,0.24
3393,3.0,108.0,0.24
3394,3.0,108.0,0.24
3395,3.0,108.0,0.24
3396,3.0,108.0,0.24
3397,3.0,108.0,0.24
3398,3.0,108.0,0.24
3399,3.0,108.0,0.24
3400,3.0,108.0,0.24
3401,3.0,108.0,0.24
3402,3.0,108.0,0.24
3403,3.0,108.0,0.24
3404,3.0,108.0,0.24
3405,3.0,108.0,0.24
3406,3.0,108.0,0.24
3407,3.0,108.0,0.24
3408,3.0,108.0,0.24
3409,3.0,108.0,0.24
3410,3.0,108.0,0.24
3411,3.0,108.0,0.24
3412,3.0,108.0,0.24
3413,3.0,108.0,0.24
3414,3.0,108.0,0.24
3415,3.0,108.0,0.24
3416,3.0,108.0,0.24
3417,3.0,108.0,0.24
3418,3.0,108.0,0.24
3419,3.0,108.0,0.24
3420,3.0,108.0,0.24
3421,3.0,108.0,0.24
3422,3.0,108.0,0.24
3423,3.0,108.0,0.24
3424,3.0,108.0,0.24
3425,3.0,108.0,0.24
3426,3.0,108.0,0.24
3427,3.0,108.0,0.24
3428,3.0,108.0,0.24
3429,3.0,108.0,0.24
3430,3.0,108.0,0.24
3431,3.0,108.0,0.24
3432,3.0,108.0,0.24
3433,6.0,117.0,0.26
3434,6.0,117.0,0.26
3435,6.0,117.0,0.26
3436,6.0,117.0,0.26
3437,6.0,117.0,0.26
3438,6.0,117.0,0.26
3439,6.0,117.0,0.26
3440,6.0,117.0,0.26
3441,6.0,117.0,0.26
3442,6.0,117.0,0.26
3443,6.0,117.0,0.26
3444,6.0,117.0,0.26
3445,6.0,117.0,0.26
3446,6.0,117.0,0.26
3447,6.0,117.0,0.26
3448,6.0,117.0,0.26
3449,6.0,117.0,0.26
3450,6.0,117.0,0.26
3451,6.0,117.0,0.26
3452,6.0,117.0,0.26
3453,6.0,117.0,0.26
3454,6.0,117.0,0.26
3455,6.0,117.0,0.26
3456,6.0,117.0,0.26
3457,6.0,117.0,0.26
3458,6.0,117.0,0.26
3459,6.0,117.0,0.26
3460,6.0,117.0,0.26
3461,6.0,117.0,0.26
3462,6.0,117.0,0.26
3463,6.0,117.0,0.26
3464,6.0,117.0,0.26
3465,6.0,117.0,0.26
3466,6.0,117.0,0.26
3467,6.0,117.0,0.26
3468,6.0,117.0,0.26
3469,6.0,117.0,0.26
3470,6.0,117.0,0.26
3471,3.0,119.0,0.26
3472,3.0,119.0,0.26
3473,3.0,119.0,0.26
3474,3.0,119.0,0.26
3475,3.0,119.0,0.26
3476,3.0,119.0,0.26
3477,3.0,119.0,0.26
3478,3.0,119.0,0.26
3479,3.0,119.0,0.26
3480,3.0,119.0,0.26
3481,3.0,119.0,0.26
3482,3.0,119.0,0.26
3483,3.0,119.0,0.26
3484,3.0,119.0,0.26
3485,3.0,119.0,0.26
3486,3.0,119.0,0.26
3487,3.0,119.0,0.26
3488,3.0,119.0,0.26
3489,22.0,120.0,0.27
3490,22.0,120.0,0.27
3491,22.0,120.0,0.27
3492,22.0,120.0,0.27
3493,22.0,120.0,0.27
3494,22.0,120.0,0.27
3495,22.0,120.0,0.27
3496,22.0,120.0,0.27
3497,22.0,120.0,0.27
3498,22.0,120.0,0.27
3499,22.0,120.0,0.27
3500,22.0,120.0,0.27
3501,22.0,120.0,0.27
3502,22.0,120.0,0.27
3503,22.0,120.0,0.27
3504,22.0,120.0,0.27
3505,22.0,120.0,0.27
3506,22.0,120.0,0.27
3507,22.0,120.0,0.27
3508,22.0,120.0,0.27
3509,22.0,120.0,0.27
3510,22.0,120.0,0.27
3511,22.0,120.0,0.27
3512,22.0,120.0,0.27
3513,22.0,120.0,0.27
3514,22.0,120.0,0.27
3515,22.0,120.0,0.27
3516,22.0,120.0,0.27
3517,22.0,120.0,0.27
3518,22.0,120.0,0.27
3519,22.0,120.0,0.27
3520,22.0,120.0,0.27
3521,22.0,120.0,0.27
3522,22.0,120.0,0.27
3523,22.0,120.0,0.27
3524,22.0,120.0,0.27
3525,22.0,120.0,0.27
3526,22.0,120.0,0.27
3527,22.0,120.0,0.27
3528,22.0,120.0,0.27
3529,22.0,120.0,0.27
3530,16.0,121.0,0.27
3531,16.0,121.0,0.27
3532,16.0,121.0,0.27
3533,16.0,121.0,0.27
3534,16.0,121.0,0.27
3535,16.0,121.0,0.27
3536,16.0,121.0,0.27
3537,16.0,121.0,0.27
3538,16.0,121.0,0.27
3539,16.0,121.0,0.27
3540,16.0,121.0,0.27
3541,16.0,121.0,0.27
3542,16.0,121.0,0.27
3543,16.0,121.0,0.27
3544,3.0,133.0,0.29
3545,3.0,133.0,0.29
3546,3.0,133.0,0.29
3547,3.0,133.0,0.29
3548,3.0,133.0,0.29
3549,3.0,133.0,0.29
3550,16.0,135.0,0.3
3551,16.0,135.0,0.3
3552,16.0,135.0,0.3
3553,16.0,135.0,0.3
3554,16.0,135.0,0.3
3555,16.0,135.0,0.3
3556,16.0,135.0,0.3
3557,16.0,135.0,0.3
3558,16.0,135.0,0.3
3559,16.0,135.0,0.3
3560,16.0,135.0,0.3
3561,16.0,135.0,0.3
3562,16.0,135.0,0.3
3563,16.0,135.0,0.3
3564,16.0,135.0,0.3
3565,16.0,135.0,0.3
3566,11.0,140.0,0.31
3567,11.0,140.0,0.31
3568,11.0,140.0,0.31
3569,11.0,140.0,0.31
3570,11.0,140.0,0.31
3571,11.0,140.0,0.31
3572,11.0,140.0,0.31
3573,11.0,140.0,0.31
3574,11.0,140.0,0.31
3575,11.0,140.0,0.31
3576,11.0,140.0,0.31
3577,11.0,140.0,0.31
3578,11.0,140.0,0.31
3579,11.0,140.0,0.31
3580,11.0,140.0,0.31
3581,11.0,140.0,0.31
3582,11.0,140.0,0.31
3583,11.0,140.0,0.31
3584,11.0,140.0,0.31
3585,11.0,140.0,0.31
3586,11.0,140.0,0.31
3587,11.0,140.0,0.31
3588,11.0,140.0,0.31
3589,11.0,140.0,0.31
3590,11.0,140.0,0.31
3591,11.0,140.0,0.31
3592,11.0,140.0,0.31
3593,11.0,140.0,0.31
3594,11.0,140.0,0.31
3595,11.0,140.0,0.31
3596,11.0,140.0,0.31
3597,11.0,140.0,0.31
3598,11.0,140.0,0.31
3599,11.0,140.0,0.31
3600,11.0,140.0,0.31
3601,11.0,140.0,0.31
3602,11.0,140.0,0.31
3603,11.0,140.0,0.31
3604,11.0,140.0,0.31
3605,11.0,140.0,0.31
3606,22.0,144.0,0.32
3607,22.0,144.0,0.32
3608,22.0,144.0,0.32
3609,22.0,144.0,0.32
3610,22.0,144.0,0.32
3611,22.0,144.0,0.32
3612,22.0,144.0,0.32
3613,22.0,144.0,0.32
3614,22.0,144.0,0.32
3615,22.0,144.0,0.32
3616,22.0,144.0,0.32
3617,22.0,144.0,0.32
3618,22.0,144.0,0.32
3619,22.0,144.0,0.32
3620,22.0,144.0,0.32
3621,22.0,144.0,0.32
3622,22.0,144.0,0.32
3623,22.0,144.0,0.32
3624,22.0,144.0,0.32
3625,22.0,144.0,0.32
3626,22.0,144.0,0.32
3627,22.0,168.0,0.37
3628,22.0,168.0,0.37
3629,22.0,168.0,0.37
3630,22.0,168.0,0.37
3631,22.0,168.0,0.37
3632,22.0,168.0,0.37
3633,22.0,168.0,0.37
3634,22.0,168.0,0.37
3635,22.0,168.0,0.37
3636,6.0,186.0,0.41
3637,16.0,216.0,0.48
3638,16.0,216.0,0.48
3639,16.0,216.0,0.48
3640,16.0,216.0,0.48
3641,16.0,216.0,0.48
3642,16.0,216.0,0.48
3643,16.0,216.0,0.48
3644,16.0,216.0,0.48
3645,16.0,216.0,0.48
3646,16.0,216.0,0.48
3647,11.0,240.0,0.53
3648,11.0,240.0,0.53
3649,11.0,240.0,0.53
3650,11.0,240.0,0.53
3651,11.0,240.0,0.53
3652,11.0,240.0,0.53
3653,11.0,240.0,0.53
3654,11.0,240.0,0.53
3655,11.0,240.0,0.53
3656,11.0,240.0,0.53
3657,11.0,240.0,0.53
3658,11.0,240.0,0.53
3659,11.0,240.0,0.53
3660,11.0,272.0,0.6
3661,6.0,288.0,0.64
3662,6.0,288.0,0.64
3663,3.0,323.0,0.71
3664,3.0,323.0,0.71
