,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
2776,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2777,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2778,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2779,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2780,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2781,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2782,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2783,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2784,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2785,0.2,1.8,3.3,1.1,5.5,1.55,3.35,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2786,0.2,1.8,3.5999999999999996,1.1,5.5,1.55,2.45,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2787,0.2,1.8,3.8999999999999995,1.1,5.5,1.55,1.55,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2788,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2789,0.2,1.8,3.3,1.1,5.5,1.55,3.35,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2790,0.2,1.8,3.5999999999999996,1.1,5.5,1.55,2.45,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2791,0.2,1.8,3.8999999999999995,1.1,5.5,1.55,1.55,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2792,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2793,0.2,1.8,3.3,1.1,5.5,1.55,3.35,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2794,0.2,1.8,3.5999999999999996,1.1,5.5,1.55,2.45,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2795,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2796,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2797,0.2,1.8,3.3,1.1,5.5,1.55,3.35,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2798,0.2,1.8,3.5999999999999996,1.1,5.5,1.55,2.45,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2799,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2800,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2801,0.2,1.8,3.3,1.1,5.5,1.55,3.35,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2802,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2803,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2804,0.2,1.8,3.3,1.1,5.5,1.55,3.35,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2805,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2806,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2807,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2808,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2809,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2810,0.2,1.8,2.9999999999999996,1.1,5.5,1.55,4.25,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2811,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2812,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2813,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2814,0.2,1.8,2.6999999999999997,1.1,5.5,1.55,5.15,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2815,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2816,0.2,1.8,2.4,1.1,5.5,1.55,6.05,13.0,7.0,39.0,65.0,5.379,16.0,91.0,0.2
2817,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2818,0.2,4.8,0.3,0.9,4.5,1.95,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2819,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2820,0.2,2.0999999999999996,4.5,0.9,4.5,1.05,3.25,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2821,0.2,2.0999999999999996,4.8,0.9,4.5,1.05,2.35,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2822,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2823,0.2,4.8,0.3,0.9,4.5,1.95,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2824,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2825,0.2,2.0999999999999996,4.5,0.9,4.5,1.05,3.25,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2826,0.2,2.0999999999999996,4.8,0.9,4.5,1.05,2.35,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2827,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2828,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2829,0.2,2.0999999999999996,4.5,0.9,4.5,1.05,3.25,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2830,0.2,2.0999999999999996,4.8,0.9,4.5,1.05,2.35,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2831,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2832,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2833,0.2,2.0999999999999996,4.5,0.9,4.5,1.05,3.25,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2834,0.2,2.0999999999999996,4.8,0.9,4.5,1.05,2.35,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2835,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2836,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2837,0.2,2.0999999999999996,4.5,0.9,4.5,1.05,3.25,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2838,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2839,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2840,0.2,2.0999999999999996,4.5,0.9,4.5,1.05,3.25,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2841,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2842,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2843,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2844,0.2,2.0999999999999996,4.2,0.9,4.5,1.05,4.15,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2845,0.2,2.0999999999999996,3.5999999999999996,0.9,4.5,1.05,5.95,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2846,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2847,0.2,2.0999999999999996,3.5999999999999996,0.9,4.5,1.05,5.95,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2848,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2849,0.2,2.0999999999999996,3.5999999999999996,0.9,4.5,1.05,5.95,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2850,0.2,2.0999999999999996,3.8999999999999995,0.9,4.5,1.05,5.05,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2851,0.2,2.0999999999999996,3.5999999999999996,0.9,4.5,1.05,5.95,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2852,0.2,2.0999999999999996,3.5999999999999996,0.9,4.5,1.05,5.95,13.0,7.0,39.0,65.0,5.379,11.0,91.0,0.2
2853,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2854,0.2,4.8,0.3,0.9,4.5,1.95,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2855,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2856,0.2,4.8,0.3,0.9,4.5,1.95,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2857,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2858,0.2,4.8,0.3,0.9,4.5,1.95,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2859,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2860,0.2,4.8,0.3,0.9,4.5,1.95,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2861,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2862,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2863,0.2,4.2,0.3,0.9,4.5,3.75,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2864,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2865,0.2,4.2,0.3,0.9,4.5,3.75,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2866,0.2,4.5,0.3,0.9,4.5,2.85,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2867,0.2,4.2,0.3,0.9,4.5,3.75,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2868,0.2,4.2,0.3,0.9,4.5,3.75,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2869,0.2,4.2,0.3,0.9,4.5,3.75,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2870,0.2,4.2,0.3,0.9,4.5,3.75,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2871,0.2,3.8999999999999995,0.3,0.9,4.5,4.65,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2872,0.2,3.8999999999999995,0.3,0.9,4.5,4.65,1.45,7.0,13.0,39.0,65.0,5.379,11.0,91.0,0.2
2873,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2874,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2875,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2876,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2877,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2878,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2879,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2880,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2881,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2882,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2883,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2884,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2885,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2886,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2887,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2888,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2889,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2890,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2891,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2892,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2893,0.2,2.0999999999999996,4.8,0.7,3.5,2.35,5.85,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2894,0.2,2.0999999999999996,4.8,0.7,3.5,2.35,5.85,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2895,0.2,2.0999999999999996,4.8,0.7,3.5,2.35,5.85,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2896,0.2,2.0999999999999996,4.8,0.7,3.5,2.35,5.85,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2897,0.2,2.0999999999999996,4.8,0.7,3.5,2.35,5.85,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2898,0.2,2.0999999999999996,4.5,0.7,3.5,2.35,6.75,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2899,0.2,2.0999999999999996,4.8,0.7,3.5,2.35,5.85,13.0,7.0,39.0,65.0,5.379,7.0,91.0,0.2
2900,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2901,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2902,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2903,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2904,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2905,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2906,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2907,0.2,4.8,1.2,0.7,3.5,2.65,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2908,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2909,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2910,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2911,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2912,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2913,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2914,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2915,0.2,4.5,1.2,0.7,3.5,3.55,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2916,0.2,4.2,1.2,0.7,3.5,4.45,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2917,0.2,4.2,1.2,0.7,3.5,4.45,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2918,0.2,4.2,1.2,0.7,3.5,4.45,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2919,0.2,4.2,1.2,0.7,3.5,4.45,2.55,7.0,13.0,39.0,65.0,5.379,7.0,91.0,0.2
2920,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2921,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2922,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2923,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2924,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2925,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2926,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2927,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2928,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2929,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2930,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2931,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2932,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2933,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2934,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2935,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2936,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2937,0.2,4.8,2.4,0.5,2.5,3.35,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2938,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2939,0.2,4.8,2.0999999999999996,0.5,2.5,3.35,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2940,0.2,4.5,2.4,0.5,2.5,4.25,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2941,0.2,4.5,2.4,0.5,2.5,4.25,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2942,0.2,4.5,2.4,0.5,2.5,4.25,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2943,0.2,4.5,2.0999999999999996,0.5,2.5,4.25,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2944,0.2,4.5,2.0999999999999996,0.5,2.5,4.25,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2945,0.2,4.5,2.4,0.5,2.5,4.25,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2946,0.2,4.5,2.4,0.5,2.5,4.25,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2947,0.2,4.5,2.4,0.5,2.5,4.25,1.85,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2948,0.2,4.5,2.0999999999999996,0.5,2.5,4.25,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2949,0.2,4.5,2.0999999999999996,0.5,2.5,4.25,3.65,7.0,13.0,39.0,65.0,5.379,3.0,91.0,0.2
2950,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2951,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2952,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2953,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2954,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2955,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2956,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2957,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2958,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2959,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2960,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2961,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2962,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2963,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2964,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2965,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2966,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2967,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2968,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2969,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2970,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2971,0.213,1.8,0.6,1.3,6.1,1.8,6.0,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2972,0.213,1.8,0.6,1.3,6.1,1.8,6.0,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2973,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2974,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2975,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2976,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2977,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2978,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2979,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2980,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2981,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2982,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2983,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2984,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2985,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2986,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2987,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
